date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2024-02-11,GB-WLS,,1004.327283768052,,4063.266455142343,6236.578343825106,526.3070850205355,1596.1431990267974,3993.001134561596,2715.797533274158,,731.9339864497391,1594.8285598916798,1808.7676732284865,367.1941126499197,1711.2976437748198,,3405.383181144673
2024-02-18,GB-WLS,,844.3089430081541,,3623.5588395503246,6141.657848899268,771.7312764884838,1508.5757785887697,4434.297289030531,2091.5729525250263,,684.5322609755016,1620.97787676871,1790.8857158803162,306.0742760120718,1969.2422225289367,,2591.604377145547
2024-02-25,GB-WLS,,833.3570301370904,,3505.6008958919024,5972.086805136455,644.4221111126432,1576.6997811243734,4093.778933782579,1950.2174253899836,,823.4233472861243,1474.6673267601277,1677.7839397951664,361.1511202022777,1976.5445946836592,,2358.700471404327
2024-03-03,GB-WLS,,828.5069436503911,,3488.424025311293,6234.392213147222,447.9418544833612,1537.451587167851,3839.112442621108,2302.3698699828205,,820.7521767022488,1325.2333564460382,2065.371639708957,415.1559571008757,1992.4481550645264,,2585.902465978394
2024-03-10,GB-WLS,,855.1961405693849,,3548.123787295817,6412.871816490554,415.9416092154918,1727.6156263153844,3982.129836291048,2268.6964473959247,,746.2349823484091,1462.4803665238778,2125.6310316620647,439.5998952024452,1885.597431704372,,2547.107570532264
2024-03-17,GB-WLS,,905.3642124858172,,3599.2148630113265,6534.732909462671,407.790903812977,1580.8929241688104,4181.571239170418,2140.162388604856,,707.5224340104126,1504.1832941586804,1901.7264105691545,400.7000753579507,2013.2734986243895,,2635.597258230295
2024-03-24,GB-WLS,,780.5910408986356,,3233.827267101908,5506.324572617731,434.5250480428704,1399.0729019329815,3753.127720829341,1682.4712557673115,,730.3656445959565,1536.7114837756644,1831.2204961624584,354.65748047233905,1814.8180448726637,,1997.508115560857
2024-03-31,GB-WLS,,839.3396425169376,,2762.750104741479,5630.20756508044,447.3997619841198,1263.3029245389378,3884.2422356604447,1650.7030907422543,,606.8480509553964,1674.8389974629963,1601.413665838501,312.1436308736106,1666.3008188887272,,2445.2573325033136
2024-04-07,GB-WLS,,761.1784548784851,,2355.2122169957274,5468.667805437297,391.9928751009886,1051.3898907167854,3886.843047880906,1485.0513373535346,,455.7759204930891,1593.0779838451508,1541.1619482514143,221.05915169802464,1546.570571920695,,2089.5553070555743
2024-04-14,GB-WLS,,779.2540681830642,,2179.351437317577,5102.935586768608,394.5553688400988,1304.128164578802,3509.8225049492894,1566.541658265951,,512.6088797964989,1410.5001623082958,1992.2855293447576,210.9155941329798,1669.3164167830032,,2082.313105718196
2024-04-21,GB-WLS,,890.0987387620859,,2686.659531817248,4700.7505500370025,500.1004798565451,1199.0897458020206,3506.9386944294392,1529.2262515757627,,563.5350984520006,1378.3195602751348,2008.6535640256564,380.4958938206637,1689.6970788125398,,2324.147615286827
2024-04-28,GB-WLS,,946.4496051074234,,2970.192615089381,4944.376997893314,596.4144723298306,1197.6841266786937,3621.766788870868,1569.9046159854531,,687.2486729022638,1328.8564927908965,1930.3634459074608,408.5683061606867,1415.6751416519094,,1927.7953816410816
2024-05-05,GB-WLS,,643.3475393890747,,2499.725268098316,4801.418291070851,511.8809693144941,1434.3268151609004,3475.211097120936,1551.4713291671587,,586.9839181408701,1446.294957992091,1781.3002057944425,313.3981581610616,1760.2318208129714,,2248.421671797237
2024-05-12,GB-WLS,,612.4811074673603,,2179.4658019868066,4846.953186531695,432.7884554472285,1212.3390849288298,3470.693232329471,1116.777104503591,,545.4894281539387,1455.55835899549,1686.1469479273137,197.89603006832036,1679.4597982119626,,2208.125431503416
2024-05-19,GB-WLS,,663.9178015880238,,2070.6680088265102,4754.681767248637,369.2413713576256,1321.2458019597404,3816.785852731703,1104.7510992685138,,525.9105371509645,1311.025745331741,1681.874635103262,243.6339220839553,1474.7887635145075,,2336.393181054364
2024-05-26,GB-WLS,,544.3651619567331,,1949.3344102758545,3998.886160719401,408.5811882744969,1442.8880778147932,3661.957428833939,1275.7289010594104,,593.7875570840538,1531.71885868583,1578.2575758922833,320.093797163262,1571.5437906436548,,1798.5925601838658
2024-06-02,GB-WLS,,988.374689432728,,1971.2746608683065,4022.971419911331,419.2986842198992,1342.853834559134,3576.436276226208,1543.900846973215,,643.2590200327553,1392.719471717533,1413.8926760955594,258.38342298986,1184.2228591930216,,1468.0639749831023
2024-06-09,GB-WLS,,719.8855103296254,,2185.447920865749,4087.7049906345233,464.0960414276736,1391.226756308131,3577.9415234535045,1214.1089735589685,,594.404437982811,1453.9619034589314,1343.0608182977317,270.1351392122642,1240.3720822722105,,1745.7302284457128
2024-06-16,GB-WLS,,718.7433552985739,,2147.479461705742,3852.5110592903648,399.26830688604616,1491.7559484335698,3424.4030928031434,1445.217503437214,,665.7023636960018,1429.937957559822,1431.8591899757926,249.02325569668025,1560.5172595995573,,1882.8299033398348
2024-06-23,GB-WLS,,531.7231507575862,,1929.6052165384135,4361.979378090018,362.38391439203855,1322.3695948290094,3271.15605037342,1239.4044277494938,,562.2889841401886,1500.498020960718,1525.3412493757826,189.306776637565,1355.47340303428,,1570.536289936939
2024-06-30,GB-WLS,,489.8622202221879,,2029.7809202604049,4002.6320792008696,405.8734778631914,1051.4214054576212,3220.925814095184,1021.4454061585878,,552.5130560701468,1509.8208892153723,1451.9746313698056,282.0626012482292,1291.5988219382118,,1462.7365519047537
2024-07-07,GB-WLS,,578.261836770826,,2323.394412250306,3642.782263451004,477.16318462632967,1188.9800887772344,3580.4816432226144,1157.4834066731444,,483.4257602228424,1663.025502326292,1600.4228013347424,287.06885404691224,1201.612471756367,,1658.574900370907
2024-07-14,GB-WLS,,633.4037973485632,,2079.968968262548,3785.3743213559055,321.1295517040862,1216.322420320055,3896.7309995519126,1198.8634957823376,,422.8307625549521,1656.7518596822083,1699.0183591487748,256.5565997579159,1444.331481696668,,1509.5606395884492
2024-07-21,GB-WLS,,567.4719127601508,,1822.903037162163,3771.027253843648,395.8036436503863,1170.6141431907215,3990.0177815051247,1100.2142823351896,,476.3003901027846,1600.733756297052,1780.2183818020485,329.4714689131698,1366.0999839698395,,2460.8188262925737
2024-07-28,GB-WLS,,568.2506431153594,,1600.6544641685207,3541.587073689042,377.7504181917402,1054.8660482589562,3724.61533148789,1036.108092055117,,316.94946826926065,1386.2595366753333,1608.741825684463,254.1880941696858,1169.9918835937049,,1328.914564259216
2024-08-04,GB-WLS,,643.1068927003811,,1278.4782204996525,3317.714828385676,479.0322730845469,952.7590543471006,3714.149725357762,1092.2083528371195,,344.8001780963742,1550.1940845435902,1480.9883589571953,241.1606439172625,1160.717204122284,,1208.9971109814253
2024-08-11,GB-WLS,,575.0531617051654,,1207.0500565938687,2856.964725070091,427.1479277559602,1768.152055262044,3509.1378461554714,1212.3267391486495,,309.42554557529263,1610.7907609638803,1624.2274932861055,67.73370780019476,947.9401651303964,,2904.525379552077
2024-08-18,GB-WLS,,695.7502691289133,,1617.57227558655,2641.5499562842024,405.8468035683466,1210.106584789523,3749.887048823064,1151.574040220044,,352.1033351289791,1679.6544581706798,1572.401800149355,186.1867586315056,978.9233731658738,,3182.1236928785606
2024-08-25,GB-WLS,,645.560588011174,,1605.4248322224266,2445.2572707597465,416.85542678947473,1112.3456146097626,3488.9581781617158,1177.558467815078,,393.536723736897,1596.9402308803722,1461.620775529238,359.96784666355205,940.1271532800588,,2134.213441690388
2024-09-01,GB-WLS,,1018.6836278334408,,1935.2639233035857,2758.162389648613,416.5286954031656,1008.727389158813,3329.5911120926557,1901.987444175179,,401.3403496422128,1482.9577966113989,1649.871867231054,283.24391888924106,900.8184778930164,,1661.5453809566643
2024-09-08,GB-WLS,,1315.751598707697,,2599.938695622711,2784.676495713477,414.4450701806364,930.0880854199578,3423.374741265644,2457.966340822277,,524.0469334060701,1353.4962463642173,1574.8121668720569,233.4119275105733,1128.0673619177437,,1861.961788014962
2024-09-15,GB-WLS,,1957.8467832575132,,3183.03760526652,3291.3628618168623,540.7322183149136,992.3987586282476,3607.8136043890313,3256.745278584845,,644.2105388402468,1127.964286782033,1775.5447381376791,327.23547705110366,1627.5125197896043,,1821.8505493259115
2024-09-22,GB-WLS,,2411.9459355964564,,4155.704077230623,3628.2580766659703,549.1144685957545,1095.263266807699,3895.8411407342414,4051.256238565131,,713.4297589006281,1501.0084219898513,1924.3516870786816,377.43366193031926,1667.5511771858046,,2189.01653916992
2024-09-29,GB-WLS,,4312.176116954419,,4364.422239422029,4102.383614307106,523.909439765468,939.7307490123115,3976.433016498993,6369.076032591542,,932.3538165216174,1721.9417945240946,1978.154339383893,456.0251911751152,1695.3541714122598,,3419.238129702356
2024-10-06,GB-WLS,,4307.944812318159,,4023.453097174625,4544.723331319026,392.1608048227584,1272.390830157863,3756.6236870945295,5964.730080852338,,836.4518897082723,1690.5852640690366,1694.0626536596856,334.51234594860045,1204.0153288002773,,2163.4332844399905
2024-10-13,GB-WLS,,3911.519440612507,,3925.476324151451,4394.3400143120925,416.6329825406755,1220.6455264240994,3647.261050461386,5110.192800940999,,684.2710893058122,1747.3655691201266,1586.6917824217694,353.7690638806121,1378.4049039961806,,1946.400811536833
2024-10-20,GB-WLS,,3331.29891503612,,3462.828241752527,4992.547823455238,469.8826193333041,1136.6238982079428,3772.389080865074,4513.520150957334,,641.5325173955937,1713.3724608193563,1494.2968500236193,378.4051070157384,1490.1896104453815,,2464.4507589621253
2024-10-27,GB-WLS,,2454.137179049916,,3179.565767028415,4905.988569516385,534.1462724711887,1102.738326830057,3543.885033103683,3241.5847917799338,,607.9282317076005,1773.5516851328225,1863.9016636775364,341.5952733962432,1611.0744285546286,,2190.095921062306
2024-11-03,GB-WLS,,1826.1038938358088,,3327.902745852086,5114.651788621047,502.8222634573707,1246.8550421687542,3577.802101741915,3154.077238288779,,701.9118955738735,1752.5676085472949,1978.034416676022,385.6724129800584,1659.5393893085695,,2154.6084752408274
2024-11-10,GB-WLS,,1885.9333165560424,,3572.95256792084,5353.210916589529,376.2201672372856,1451.875396736326,3806.604364434653,3442.7379673458245,,603.2802295327066,1545.3150002967725,1887.807433929619,413.6580039685643,1624.8373853687574,,2364.847251551351
2024-11-17,GB-WLS,,1791.356030436261,,3903.2710424354336,5496.796566180672,345.60561568045193,1347.72288959331,3683.382786709159,3194.1079225480944,,660.1070017619033,1468.8470663623852,1867.205437969231,367.1057160190149,1673.9255504084067,,2006.222059204184
2024-11-24,GB-WLS,,1516.3687337547765,,3912.9237687947393,5764.840494457986,452.12537939710944,1342.5872495778126,3835.3052261792222,3066.924801683642,,728.3841443655044,1286.9945100695008,1926.3757680928693,357.933996679618,1462.9635788854166,,2243.034727733673
2024-12-01,GB-WLS,,1774.6733623331852,,3781.974464147645,5630.589104990637,383.8754285495917,1470.7194032682355,3613.6693374266833,4000.124221255216,,711.3779320694771,1350.8960575380406,1723.4430405279554,380.2684853084404,1259.2322277974945,,2711.608256656061
2024-12-08,GB-WLS,,2334.7227185256747,,4562.36242457143,6559.837425778361,538.4548056020772,1481.60373169662,3747.903498720891,5926.7442367719495,,656.0084831317904,1702.00859291988,1919.4385280996075,413.8798887146138,1715.3230581113464,,3044.300558704865
2024-12-15,GB-WLS,,2500.957070300855,,4832.376042837915,7742.237585410234,423.3848818282201,2259.573937871635,3786.195807879288,7452.620000954179,,827.8787998725289,1712.8475469067157,2378.3345760533657,416.7290509505434,2460.584175034064,,3250.2938671104894
2024-12-22,GB-WLS,,2431.3321645248443,,5547.128633341274,8695.668024046467,419.315245162568,2051.546156343148,3479.458673963246,9121.977388853264,,873.5248739553974,1752.2351615244154,2571.090628080957,505.2477011409617,2436.591735981093,,3429.660317735726
2024-12-29,GB-WLS,,2424.3536732127527,,5516.348031441339,8041.071057090122,392.01667154961234,1736.1448491210192,3923.226759021163,9840.332959058029,,892.1258138917469,1899.1834418539663,2434.962562317117,416.6568732771817,2058.372823914274,,4817.12735859377
2025-01-05,GB-WLS,,2651.5395608619165,,4350.903534509429,5945.407053203111,547.2269973435651,1376.8479964974952,4370.488818556462,8071.783745413043,,747.2446775733903,1702.3187915094272,2138.0479195843373,419.8152573641286,1531.316015985244,,8990.72226231113
2025-01-12,GB-WLS,,1682.931535425275,,2979.5891004248465,5072.763154706676,446.2893987705888,1438.1736925616062,4050.796744046611,4955.23597212242,,536.9302235231787,1508.9986655366115,1827.412681488127,371.66588694951656,1348.5657837443996,,4574.9265110152965
2025-01-19,GB-WLS,,1341.814098491869,,3395.559057836435,5302.452826976238,419.35563591692033,1314.236371814669,3986.2951646440815,3791.193513171125,,394.7357235970519,1391.28546217929,1774.1712547365075,318.8276180969526,1763.0139097631888,,2922.266219058988
2025-01-26,GB-WLS,,1352.5322111845046,,3931.5156698033697,4903.23130521884,620.8254869622708,1346.8078113658569,4234.04715307211,3757.445229754933,,403.53895682792495,1418.6360141990724,1853.421473595148,300.0745489058508,1724.8402096566665,,4195.152734051472
2025-02-02,GB-WLS,,1148.2270390904932,,3820.164687935243,4898.058784700466,591.0613454697373,1651.9711255753032,4037.8483682436326,3181.877508358327,,704.3141213675635,1352.1744252707806,1781.3867624743168,434.3006060166676,1737.4589435500318,,3129.9437129328626
2025-02-09,GB-WLS,,1044.1708773650198,,4069.207875469704,5540.672985413856,599.4024090940692,1606.495858931606,4046.150193140845,3066.4401204101264,,753.6644721222965,1446.71089221218,1782.7603676934068,373.9803596719115,1717.416134266388,,2792.024741449678
2025-02-16,GB-WLS,,1177.005780091188,,3975.514015919987,5104.260060292365,507.4792325869309,1485.9520378512566,4141.610239273428,3222.9426964116897,,826.2527122763504,1615.281491681969,1818.8087527031169,380.3263984779322,1735.8401993676491,,2535.0618261032805
2025-02-23,GB-WLS,,1062.3782287084982,,3538.426475710655,4784.032008911023,478.989759279821,1267.2450202026298,4184.063223529025,3004.0439327391587,,685.9274154123868,1666.24442744882,1761.808683350803,379.65013709714185,1675.8992993415866,,2618.800799100332
2025-03-02,GB-WLS,,1035.6857680886042,,3507.91849647017,4731.739891081066,348.8229214747349,1413.5848064401328,4334.174285633531,2805.5034540484576,,825.9835744196411,1722.3067035795584,1872.4475444079865,523.8543886549606,1579.924645429364,,2570.225707637286
2025-03-09,GB-WLS,,917.05444004671,,2946.819547302114,4605.25937138982,364.7680135223084,1226.9629977084337,4227.9601897820685,2220.988954747414,,605.7430589573883,1655.5123672370007,1927.4564306260704,429.7876738655932,1551.6960031873157,,2574.131490959007
2025-03-16,GB-WLS,,913.1284933932212,,3002.399039276571,4716.381082066032,456.8386248038448,1476.13640051484,4313.74347125639,2278.1711647792126,,739.1741268736125,1653.5855573092374,2023.1484149526025,388.3698578354832,1654.9355558985924,,2385.8575303844223
2025-03-23,GB-WLS,,921.7353934347184,,3259.208961923975,4890.297998465773,475.35936389216783,1264.7600984748428,4172.617490368789,2459.535009298681,,687.6535556319968,1604.145220857496,1829.39647020352,380.2744390087443,1656.0672785792265,,2307.284992830673
2025-03-30,GB-WLS,,857.6002993703286,,3213.7043647872297,4299.969031051563,550.4776475609225,1366.8675055458991,4208.073096241613,2045.691258172116,,568.9519794558264,1740.7220887504047,1713.003500991218,318.32466835776995,1610.101696747617,,2439.024358086085
2025-04-06,GB-WLS,,747.4808231512433,,3256.161055374001,4635.757836988481,596.42710168132,1389.4654219757472,3906.844188232595,1629.5966949975386,,562.6399161300485,1811.1480824330904,1507.4693195427276,238.70955508092837,1522.6909367140995,,2245.5189608501173
2025-04-13,GB-WLS,,651.7687197208778,,2754.434979005337,4053.375380435112,534.5163445563172,1147.3701639246185,3639.192806332034,1463.3100679722822,,532.6362335682844,1747.3234251630734,1682.7428559956586,289.1646930054463,1484.8493299024406,,2127.075002797304
2025-04-20,GB-WLS,,575.755646529524,,2671.528124843096,4073.875833260935,476.6539269209537,1045.4844419196208,3461.2636124690703,1452.7640523235166,,502.2151242995004,1627.4942944757263,1570.0469286692023,285.63013697278416,1308.7237202745296,,2214.94077129381
2025-04-27,GB-WLS,,646.1915483106102,,2027.572594844739,3758.388667222077,542.0673503426485,903.3778162575114,3721.3224227262745,1317.923489986983,,425.8700060826847,1435.8159499516278,1498.660713002282,292.3521852088239,1485.801471676196,,2234.5044427484886
2025-05-04,GB-WLS,,574.9309670827058,,2126.604773185308,3366.918089436881,434.9168779562983,1062.9631883513898,3941.4680894941766,1242.0930610037344,,492.3146662455457,1490.090880018665,1596.342514954661,316.95609813767686,1454.132678742188,,1848.4583140694529
2025-05-11,GB-WLS,,566.5919240091744,,1699.9294612040017,3245.86624456228,443.2534582272636,1001.9580791016084,3800.045587887677,1150.507978324397,,468.72953068075,1640.9485361540262,1598.0552270924168,399.2215436386555,1293.6039612582872,,2231.405179512598
2025-05-18,GB-WLS,,488.48489052849663,,2031.9646131908712,3311.1610587150576,432.79747644864847,1043.582256073394,3810.382053638301,1076.0352441562577,,552.0838888452813,1771.786229488017,1607.7751933283098,308.3246475910555,1190.4467340525152,,1844.953049647059
2025-05-25,GB-WLS,,537.5151069121137,,2369.0484371738034,3573.8131838839104,505.3066932494026,1056.896898653628,3725.7916745663383,1112.5115687147909,,495.767711586303,1653.0928502722204,1627.2077887007283,247.38872458311917,1378.316847887094,,1944.669791488236
2025-06-01,GB-WLS,,514.4566642002287,,2404.5925247428377,3189.95722177532,453.5029746412736,814.8571698225115,4197.3546840119125,1199.812121912886,,571.9764264186565,1660.975031443969,1762.87117194921,212.3019371236476,1319.37026763311,,1954.376029254864
2025-06-08,GB-WLS,,552.8870532699082,,2283.3863417498064,2885.3236193133607,451.0513274984824,1113.3099683265086,4210.092411592445,1411.9784324524255,,517.2649327352874,1543.6670745471563,1823.0640750988496,358.132684844417,1350.6785491834871,,1675.6360613172285
2025-06-15,GB-WLS,,479.35672043789725,,1941.69874582667,2712.8884621250254,353.8477155933337,1168.45814471587,3818.075322110212,1034.0287937698572,,519.6942021628766,1609.6634858674042,1640.2922572797545,359.3464726296233,1485.1259560159135,,1721.8524503388533
2025-06-22,GB-WLS,,946.7328971392478,,1878.9705670331164,2846.1307654308957,490.84189982053306,1039.5957410319315,3726.5982539110864,1439.6721570794516,,390.1121565307539,1703.0657434222098,1645.728655388096,283.6408050392138,1208.311114421707,,1849.7063353625429
2025-06-29,GB-WLS,,711.0415537420697,,1537.0234664069585,2988.0110484608367,397.07990743146536,922.532488218888,3543.5770386443205,1340.062996071925,,487.9669689168621,1577.51030308846,1620.1904362728085,219.53113364527664,1209.8896581413364,,1842.3059237946195
2025-07-06,GB-WLS,,525.6286821982118,,1834.6795272585864,2810.2571182863458,420.3843121595468,930.7662712403882,3487.9555902312877,1076.2575795123494,,471.0004464995893,1398.085590788293,1561.3128025407914,327.88663507936536,1412.5771324896573,,1909.8824813993704
2025-07-13,GB-WLS,,460.9012496382243,,1477.6844739311025,2636.2606269811795,495.37949916066816,892.5309107265281,3478.155656978696,1063.5670707812064,,504.1102019418556,1544.3732219445824,1508.8897573420402,341.38346311367127,1129.718320690903,,1864.856873928617
2025-07-20,GB-WLS,,410.5638184591073,,1719.1270536631905,2584.0105178360736,523.0709207267099,1030.8161592203494,3602.819427323067,1010.7680324792674,,491.86885596798834,1714.1518109888357,1583.8875373253506,253.84354552590344,1031.3269461771797,,1691.413355617454
2025-07-27,GB-WLS,,442.7185951694168,,1903.9094812540757,2555.86154963484,421.99141047860536,991.766773341286,3605.4396987168034,1087.0665074276103,,417.2583078048015,1844.4841043282613,1583.9704299816535,221.72789447304584,1092.9467060877498,,1735.612797681767
2025-08-03,GB-WLS,,646.6497705298673,,2026.5043966607136,2614.944354255017,305.30011248512415,1088.7569725239518,3967.191059970215,1198.7452216276326,,511.2981791401117,1648.8324912235018,1614.597236503996,206.40509841302512,1150.56592805151,,2108.903406516128
2025-08-10,GB-WLS,,622.2981633329202,,1734.6566490661678,2582.541988196833,404.66879032888033,845.3327322316718,3685.499357105866,1338.1807628010606,,462.4738711518863,1560.753814039916,1595.2417712556128,290.24620015491496,1174.8177739610303,,2318.7057174789966
2025-08-17,GB-WLS,,695.5625669958761,,1682.702496825637,2343.3583380567907,292.03226579390434,834.1446717511953,3612.45283927298,1349.6434909582906,,490.5028906347152,1460.8634225430746,1709.5084887837563,99.52481155158492,920.5447374637828,,1609.5052597809604
2025-08-24,GB-WLS,,705.2227173027645,,2037.3542424218108,2384.0017140575424,313.35760718546766,1039.4140510259697,3643.63468265892,1435.170731921474,,515.603639711388,1408.3097166636717,1608.1362279078303,202.1731845870479,1096.4754956279735,,1868.7806238636224
2025-08-31,GB-WLS,,1026.9431958230807,,2226.2656831825016,2463.097467857123,440.8327092231699,941.5178825209384,3716.270839013474,1994.4495088746608,,466.8372212084536,1415.963074400644,1657.5829344637068,66.94942480627242,1131.9917462891035,,1776.762619531774
2025-09-07,GB-WLS,,1602.1760759609535,,3139.454307478427,2796.5918664916658,529.4452853532598,869.3865373761075,3901.122060600449,2750.2080553546853,,536.5728742982726,1405.47782937958,1704.6873379870551,208.9846863420968,1100.326688413998,,1716.1658883668038
2025-09-14,GB-WLS,,2187.491573365889,,4239.052169185247,3091.2287700199404,550.2428142665136,811.9646013286787,3929.481152470981,4259.556570472387,,724.2290110432979,1433.7160359213594,1856.463335367377,285.6056596612613,1496.382281768016,,1683.6492338575447
2025-09-21,GB-WLS,,2803.6120139775503,,5280.201118259662,3936.7420874590257,560.0259037213154,1086.6469815315509,4015.692124907821,5157.023481068419,,787.5975648928471,1601.2868408166812,3738.649336707837,441.3673017842523,1778.2615875428176,,2405.952178202272
2025-09-28,GB-WLS,,4251.611789759458,,5386.439979084134,4624.836887837105,587.6320725779505,1267.4364448142696,3933.728737613951,6792.324364064426,,870.9386334299079,1433.91597540658,2610.399248173176,438.7822944795553,1843.1383034295968,,2113.0236162782367
2025-10-05,GB-WLS,,4967.431473336432,,4831.993840214276,5154.548965210885,457.0329535415086,1235.0550773042046,4001.430715357164,7348.387641799528,,784.9136185505924,1706.752695650584,1997.087125721226,392.7853165729359,1625.176787267212,,2253.764072983331
2025-10-12,GB-WLS,,4753.690730817534,,4607.453956420884,4857.141955732948,457.3349463078582,1222.7744117361235,4195.671877591334,6842.471558312976,,612.2452642997048,1772.7303252739569,1956.6279337212816,385.64584307031134,1558.7275173271237,,2586.950981111085
2025-10-19,GB-WLS,,3945.053221512897,,3910.24300928619,4850.89519131516,509.2162136596632,1361.7784622327729,4257.878850999079,5824.762907140268,,599.5025338816002,1551.7623440603911,1696.7492831857771,380.6514484076516,1428.7772931895877,,2387.0491156976364
2025-10-26,GB-WLS,,3868.064477677131,,3860.167214827923,5240.343922027179,529.5227627741249,1414.6427288267262,4108.312239474823,5652.022351185676,,619.9663706508724,1567.3813407500934,1964.5219886732395,378.4228488019279,1667.0377949442784,,2380.642050543297
2025-11-02,GB-WLS,,3513.586285762029,,3705.4871136510674,4991.823944351623,536.5566904739508,1150.7057221490986,4239.759295376114,5458.441003564523,,545.5431012034569,1576.341525247176,1920.0643940664447,276.66325779659525,1418.4051943533814,,2593.960923738986
2025-11-09,GB-WLS,,4109.907062509849,,3516.135416050469,5111.897602147349,576.1282570394974,1356.692470637087,4313.9960344,6224.141801484584,,579.7181169149887,1746.455744602534,1836.5009720022365,265.33657641198664,1520.174628885637,,2351.012115907225
2025-11-16,GB-WLS,,3050.803061467739,,3976.1245678086902,4912.365122877703,487.42781215309225,1299.0078958387223,3801.427300765017,5483.293213109218,,634.9857857986389,1594.3806445643654,1979.982640134028,327.0972891952921,1522.638359265189,,2292.93691872194
2025-11-23,GB-WLS,,2740.607983046465,,4796.913677063982,5706.620298558959,435.4181975638983,1676.8514643087904,3797.5497966936673,5932.96381956488,,757.1795505193242,1643.9377740825971,1953.150316424524,384.2636175802995,1490.9302528388334,,2764.637125304228
2025-11-30,GB-WLS,,3139.7508087913425,,5055.847591436363,6739.415225143699,559.3563288443722,1792.557000829232,4075.185721134011,7552.1882066759235,,829.9218459402753,1479.0077741143723,2101.3179853203715,395.3840505976124,1863.4247520209528,,2688.761438230709
2025-12-07,GB-WLS,,6125.708989722346,,4888.532668963108,6893.526841274013,542.9452744246613,1695.4934272839469,4102.381842177664,16753.74597725395,,818.947298853903,1628.749805161121,2301.761724462395,412.9174200365208,2004.4022425397495,,3526.8905965562603
2025-12-14,GB-WLS,,5154.961289249186,,5623.343996468146,6836.796354261245,483.5117647747185,1792.4403090338242,3892.2985251661776,13508.431770130805,,796.0189817635589,1742.4718961778956,2100.3818157846927,520.7333153956898,2160.356176730601,,2624.8706430834427
2025-12-21,GB-WLS,,2468.195258268707,,6205.2475391695525,7876.043684513559,410.965437878354,1433.033331977645,3840.133109588032,7606.32162796103,,934.0207609010788,1503.4259472840615,2024.0668402261383,579.9009620147457,2555.6289103119707,,3072.846458785982
2025-12-28,GB-WLS,,1488.3936272129065,,6387.219602430008,7151.478417203359,493.6678537852466,1537.69242397596,3687.323400251404,5668.918457507121,,1046.0552441517252,1407.7886000313515,2059.766104992202,486.5093514496299,2150.888028939912,,2923.660118318559
2026-01-04,GB-WLS,,1176.5319421322192,,5214.834012600666,6173.617910924455,506.9441766417989,1325.686226263726,4195.039747395495,4299.513769383997,,878.0103171677308,1419.6657345686542,1868.2341059019425,481.84088843408,1575.8394774852989,,2502.376464770739
2026-01-11,GB-WLS,,1253.796512254769,,3907.52771160493,5105.461957413145,600.366752138184,1105.23238958693,4305.758851693439,3568.7346225876013,,742.6853436720446,1590.8340181855997,1868.5037833111917,331.8963488445365,1556.0948906254266,,2739.0881019190856
2026-01-18,GB-WLS,,1067.3034122326687,,3407.1824268037203,4841.355418121392,561.8520275227378,1274.194827740519,4310.63517149883,2968.9511764710187,,724.5682707655421,1546.0562941612711,1942.038180186752,440.4274007418156,1877.259538040796,,2615.429904888737
2026-01-25,GB-WLS,,1213.559120080176,,3702.370675555168,4597.753419984953,513.9460548631996,1165.7437553714217,4211.548755787535,2873.327234060902,,709.4931731872134,1742.1265598487662,1913.8042602249488,544.0793678996671,1419.1147978239846,,5637.130653013883
2026-02-01,GB-WLS,,1123.7239806271318,,4163.362939843084,4755.053425098828,644.8525057705772,1598.168755034748,4217.880439198947,2469.245309270033,,702.2756265624794,1799.893842727016,1967.9373257726772,443.0214375034848,1321.480327382149,,3534.7258739004888
2026-02-08,GB-WLS,,900.4897119018342,,4054.519712724691,4460.065718927202,619.4449581631509,1428.2897781892,4071.172223386807,2278.432569284356,,765.9011485899173,1842.926083564157,1969.0992796501805,425.5346404946131,2020.6464263976404,,3165.559831257849
2026-02-15,GB-WLS,,824.2794081210698,,3740.6914327526647,3971.551560398592,536.6009227582745,1399.7138371120848,3693.062664301287,2500.9760733636517,,784.0335077912194,1739.7283684870822,1742.7340739073934,381.5574681196868,1799.2563432034444,,2331.0535913833487
2026-02-22,GB-WLS,,617.0997679529544,,3287.3125808089417,4059.00218588734,622.2255081096168,1390.0967215462852,4054.176845010348,2050.4636177157645,,685.5502735004937,1618.399246276286,1697.6201913086247,348.6863711771645,1731.727633424434,,2929.279975113448
2026-03-01,GB-WLS,,806.8943480495823,,2971.412549807109,4178.989878740463,510.6026992907944,1402.983211017807,4374.339434159187,1837.1208681217024,,633.5442627928851,1691.2434155251717,1665.3913017199957,292.723109438853,1459.9455546438894,,2236.7448411336213
2026-03-08,GB-WLS,,670.1706377619757,,3095.3496833423624,4127.989600564692,534.8784158349868,1188.1317846733195,4486.937335159087,1443.0916233917758,,634.4507210444189,1719.610698836134,2008.993870890704,365.1514766477579,1356.7419885967402,,1942.7918584387864
2026-03-15,GB-WLS,,744.1648576163557,,3388.766685921537,5068.605865168318,559.3506523373388,1409.1236005885503,4959.377410694495,1857.02213507375,,622.2712428621469,1770.3456491434251,2112.687353392228,446.760901022144,2122.855331484362,,2889.8870387566817
